ABRAKONTE	Lasithi Crete
ΟΡΥΧΕΙΑ	
ΟΡΦΑΝΙ	
ΟΡΦΑΝΙO	
ΟΡΦΑΝΙΟΝ	
ΟΡΧΟΜΕΝΟ	
ΟΣΜΑΕΣ	
ΟΣΥΤΕ	
ΟΧΘΩΝΙΑ	
Π. ΛΥΚΟΓΙΑΝΝΗ	Palea Likogianni Imathia
Π. ΜΑΝΩΛΑΔΑ	
Π. ΠΛΑΤΑΝΟΥ	
Π. ΣΚΥΛΙΤΣΙ	
Π.ΑΓΙΟΝΕΡΙΟΝ	Paleo Agioneri Kilkis
Π.ΕΛΕΥΘΕΡΟΧΩΡΙ	Palaio Eleftherochori Pieria
Π.ΕΛΕΥΘΕΡΟΧΩΡΙΟ	Palaio Eleftherochori Pieria
Π.ΘΕΡΜΗΣ	
Π.ΚΕΡΑΜΙΔΙ	Palaio Keramidi Pieria
Π.ΚΕΡΑΜΙΔΙΟΝ	Palaio Keramidi Pieria
Π.ΛΥΚΟΓΙΑΝΝΗ	Palea Likogianni Imathia
Π.ΜΑΝΩΛΑΔΑ	
Π.ΜΥΛΟΤΟΠΟΣ	Paleos Milotopos Pella
Π.ΠΑΝΤΕΛΕΗΜΩΝ	Palaios Panteleimonas Pieria
Π.ΣΚΥΛΙΤΣΙ	Paleo Skillitsi Imathia
Π.ΣΚΥΛΛΙΤΣΙΟΝ	Paleo Skillitsi Imathia
ΠΑΓΚΡΑΤΙΟΝ	Pangrati Athens
ΠΑΛ.ΓΙΑΝΝΙΤΣΟΥ	Palea Giannitsou
ΠΑΛ.ΠΑΝΤΕΛΕΗΜΩΝ	Palaios Panteleimonas Pieria
ΠΑΛ/ΚΑΡΥΑΣ	Paleokaria Etoloakarnania
ΠΑΛΑΙΑ ΜΑΝΩΛΑΔΑ	
ΠΑΛΑΙΟΚ/ΤΡΟ	
ΠΑΛΑΙΟΚΑΣΤΡΟΝ	Paleokastro Kozani
ΠΑΛΑΙΟΚΑΣΤΡΟΝ Λ	Paleokastro Larisa
ΠΑΛΑΙΟΚΑΣΤΡΟΝ Σ	Paleokastro Samos
ΠΑΛΑΙΟΚΑΣΤΡΟΝ Φ	
ΠΑΛΑΙΟΜ/ΝΑΣ	
ΠΑΛΑΙΟΠΥΡΓΟΣ ΛΑ	Paleopirgos Larisa
ΠΑΛΑΙΟΧ. ΜΠΟΤΣΑ	
ΠΑΛΑΙΟΧ.ΓΑΡΔ	
ΠΑΛΑΙΟΧΩΡΙ ΨΙΑΝΩΝ ΕΥΡΥΤΑΝΙΑΣ	Paleochori Domnista Evritania
ΠΑΛΑΙΟΧΩΡΙΟΝ ΔΩ	
ΠΑΛΑΙΟΧΩΡΙΟΝ ΗΛ	Palaiochori Elis
ΠΑΛΑΙΟΧΩΡΙΟΝ ΚΥ	Paleochori Notia Kinouria
ΠΑΛΑΜΑΣ ΔΟΜΟΚΟΥ	Palamas Domokos
ΠΑΛΗΟ	
ΠΑΛΙΟΜΟΙΡΙ	
ΠΑΛΙΟΣ ΖΥΓΟΣ	
ΠΑΛΙΟΥΡΙ  ΔΙΜΗΝΙΟΥ	
ΠΑΝ.ΚΑΛΑΜΙΩΤΙΣΣΑ	Panagia Kalamiotissa Viotia
ΠΑΝΑΓΙΑ ΜΟΝΟΦ.	
ΠΑΝΑΓΙΤΣΑ ΦΘΙΩΤ	Panagitsa Fthiotida
ΠΑΝΑΚΤΟΣ	Panakto Viotia
ΠΑΝΑΡΙΤΗΣ	Panariti Argolida
ΠΑΝΑΡΙΤΙΟΥ	
ΠΑΝΟΠΟΥΛΟ	Panopoulos Ilia
ΠΑΝΤΑΝ/ΣΑΣ	
ΠΑΝΤΟΚΡΑΤΟΡΑΣ	
ΠΑΞΙΜΑΔΑ	
ΠΑΠΑΔΑΤΕΣ	
ΠΑΠΑΔΆΤΕΣ	
ΠΑΠΑΔΑΤΟ	
ΠΑΠΑΔΑΤΟΣ	
ΠΑΠΑΔΟΣ	
ΠΑΠΑΡΗ	
ΠΑΠΑΡΙ	
ΠΑΠΙΓΚΟ ΚΟΝΤΣΑΣ	Papingo Ioannina
ΠΑΠΠΑΔΑΤΑΙ	Pappadates Preveza
ΠΑΡ ΠΑΝΟΡΜΟΥ	
ΠΑΡ.ΑΥΛΙΔΟΣ	Paralia Avlidos Evia
ΠΑΡΑΔΕΙΣΙΟΝ	Paradeisi Rhodes
ΠΑΡΑΛ.ΑΣΤΡΟΥΣ	
ΠΑΡΑΛΙΑ ΑΛΜΥΡΟΠΟΤΑΜΟΥ	
ΠΑΡΑΛΙΑ ΕΛΛΗΝΙΚΩΝ	
ΠΑΡΘΕΝΙΟΝ	Partheni Thessaloniki
ΠΑΣΙΟΝ	
ΠΑΤΡΙΚΙΟΝ	
ΠΑΤΡΙΚΩΝ	
ΠΑΥΛΙΑΣ	Pavlia Arcadia
ΠΑΥΛΟ	
ΠΕΔΙΝΟΝ	Pedino Kilkis
ΠΕΛΑΤΕΣ Μ.Τ	
ΠΕΝΤΑΚ/ΡΦΟ	Pentakorfo Etoloakarnania
ΠΕΝΤΑΠΛΑΤΑΝΟΣ	
ΠΕΡΒΟΛ ΚΥΔ	
ΠΕΡΔΙΚΟΝΕΡΙΟΝ Γ	Perdikoneri Gortynia
ΠΕΡΘΩΡΙ	Perthorio Arkadia
ΠΕΡΘΩΡΙΟΝ ΜΑΝΤΙ	
ΠΕΡΙΒΛΕΠΤΟ ΜΑΚΡΑΚΩΜΗΣ	Perivlepto Makrakomi
ΠΕΡΙΒΟΛΑΚΙΟΝ	Perivolaki Thessaloniki
ΠΕΡΙΒΟΛΙ ΔΟΜΟΚΟΥ	
ΠΕΡΙΒΟΛΙΑ ΚΥΔΩΝ	
ΠΕΡΙΒΟΛΙΟΝ ΔΟΜΟ	
ΠΕΡΙΒΟΛΙΟΝ ΦΩΚΙ	Perivoli Fokida
ΠΕΡΙΘΩΡΙ	
ΠΕΡΙΘΏΡΙ	
ΠΕΡΙΘΩΡΙΟΝ	Perithorio Drama
ΠΕΡΙΘΩΡΙΟΝ ΑΙΓΙ	
ΠΕΡΙΞ ΣΕΡΡΩΝ	
ΠΕΡΙΟΝ	Peri Iraklio
ΠΕΡΙΣΣΑ ΕΜΠΟΡΕΙΟΥ	
ΠΕΡΠΑΤΑΡΙ	
ΠΕΣΣΑΔΑ	
ΠΕΤΡΙΑ	
ΠΕΤΡΙΝΑ ΜΕΓΑΛΟΠ	Petrina Megalopolis
ΠΕΤΡΙΟΝ	
ΠΕΤΡΙΤΣΙΟΝ	
ΠΕΤΡΟΚΕΡΑΣΩΝ	Petrokerasa Thessaloniki
ΠΕΤΡΟΠΟΡΟ	Petroporos Trikala
ΠΕΤΣΑΛΙΟΝ	Petsali Ioannina
ΠΕΥΚΑΙ	Pefkes Olympia
ΠΕΥΚΑΙ (ΒΥΛΙΖΑ)	
ΠΗΛΙ	
ΠΗΛΙΟΝ	Pelion Zagora
ΠΙΚΕΡΝΙ	
ΠΙΣΠΙΛΟΥΝΤΑΣ	Pispilounta Chios
ΠΙΤΣΙΝΕΙΚΑ	
ΠΙΤΣΙΟΝ	Pitsi Fthiotida
ΠΛ.ΠΕΡΑΜΑΤΑ	Platia Peramata Iraklio
ΠΛΑΓΙΑ ΠΑΞ	
ΠΛΑΓΙΑΡΙΟΥ	Plagiari Thessaloniki
ΠΛΑΚΑ ΑΠΟΚ	
ΠΛΑΚΑ ΚΛΕΙΤΟΡΙΑΣ	
ΠΛΑΝΗΤΕΡΟΥ	Planitero Kalavryta
ΠΛΑΤΑΜΩΝ	Platamonas Kavala
ΠΛΑΤΑΝΙΟΝ	Platani Patra
ΠΛΑΤΑΝΟΡΕΜΑ	
ΠΛΑΤΑΝΟΣ ΑΙΓΙΑΛ	Platanos Aigialeia
ΠΛΑΤΑΝΟΥΣΑ	
ΠΛΑΤΑΝΟΎΣΑ	
ΠΛΑΤΡΙΘΙΑ	
ΠΝΕΥΜΑΤΙΚΟΣ ΦΑΡΟΣ	
ΠΟΔΟΧΩΡΙΟΝ	Podochori Paggeo
ΠΟΙΜΕΝΙΚΟΝ	Poimeniko Evros
ΠΟΛΕΩΣ ΝΑΞΟΥ	
ΠΟΛΥΛΑΚΚΟΣ	Polylakko Kozani
ΠΟΛΥΝΕΡΙΟΝ	Polineri Thesprotia
ΠΟΛΥΠΟΤΑΜΟΥ	Polipotamo Florina
ΠΟΛΥΡΡΑΧΟΣ	Polyrracho Kozani
ΠΟΛΥΣΤΆΦΥΛΛΟ	
ΠΟΡΟΣ ΚΕΦΑΛΛΗΝ	
ΠΟΡΤΟ ΜΠΟΥΦΑΛΟ	
ΠΟΤΑΜ/ΛΑ Μ	
ΠΟΤΑΜ/ΛΑ Τ	
ΠΟΤΑΜΙΑ ΜΕΓΑΛΟΠ	Potamia Megalopolis
ΠΟΤΙΔΑΝΕΙΑ	
ΠΟΥΛΗΘΡΩΝ	
ΠΟΥΛΙΑΝΑ ΚΑΤΑΦΥΛΛΙΟΥ	
ΠΟΥΡΝΑΡΙΟΝ ΦΘΙΩ	Pournari Fthiotida
ΠΡΑΓΜΑΤΕΥΤΗ	Pragmateftis Arkadia
ΠΡΑΣΙΑΙ	Prasies Rethymno
ΠΡΑΣΙΝΟΝ ΓΟΡΤΥΝ	Prasino Gortynia
ΠΡΑΣΣΕΣ	
ΠΡΑΣΤΟΥ	Prastos Voria Kinouria
ΠΡΑΤΟΒΟΥΝΙ ΣΙΒΙΣΤΑΣ	Pratovouni Agrafa
ΠΡΙΝΙΑΣ ΜΑΛΕΒΥΖΙΟΥ	Prinias Heraklion
ΠΡΟΑΣΤΙΟΝ	Proastio Karditsa
ΠΡΟΔΡΟΜΙΟΝ	Prodromi Souli
ΠΡΟΔΡΟΜΟΣ (ΓΡΑΝΑΣ)	
ΠΡΟΣΒΟΡΟ	
ΠΡΟΣΗΛΙΟΝ	Prosilio Ioannina
ΠΡΟΣΟΤΣ.	
ΠΡΟΣΥΜΝΗ	
ΠΡΟΤΟΡΙΟΝ	
ΠΡΟΤΩΚΛΗΣΙ	
ΠΡΟΦ.ΗΛΙΑΣ	Profitis Ilias Iraklio
ΠΤΕΛΑΙΩΝ	
ΠΤΟΛΕΜΑΙ	
ΠΤΟΛΕΜΑΙΣ	
ΠΥΘΑΓΟΡΕΙΟΝ	Pythagoreio Samos
ΠΥΛΙΟΝ	Pelion Zagora
ΠΥΛΩΝ	Pilonas Rodos
ΠΥΛΩΝΑ	Pilonas Rodos
ΠΥΛΩΡΙ	
ΠΥΡΓΕΛΑΣ	
ΠΥΡΓΙΟΝ	Pirgi Chios
ΠΥΡΓΙΩΤΙΚΩΝ	Pirgiotika Nafplio
ΠΥΡΓΟΥ ΜΑΛΕΒΥΖΙΟΥ	Pirgou Iraklio
ΡΑΓΙΟΝ	Ragio Thesprotia
ΡΑΔΟΒΙΖΙΟΝ	Radovizi Ioannina
ΡΑΧΑΙ	Raches Elis
ΡΑΧΕΣ-ΠΑΡΑΛΙΑ	
ΡΑΧΙΑ	
ΡΑΨΩΜΑΝΙΚΙ	
ΡΑΨΩΜΜΑΤΗ	
ΡΕΓΓΙΝΙ	
ΡΕΓΚΙΝΙΟΝ	Regkini Fthiotida
ΡΕΘΙΟΝ	Rethi Korinthia
ΡΕΤΣΙΝΟΛΑΚΟΣ	
ΡΙΓΑΝΙΟΝ	Rigani Nafpaktia
ΡΙΖΑΙ	Rizes Tripoli
ΡΙΖΟ ΗΓΟΥΜΕΝΙΤΣΑΣ	
ΡΙΖΟΝ	Rizo Skidra
ΡΙΤΣΩΝΑ ΣΧΗΜ.	
ΡΙΤΣΩΝΑ ΧΑΛΚ.	Ritsona Chalcis
ΡΟΒΙΑΙ	Rovies Evia
ΡΟΒΟΛΙΑΡΙΟΝ	Rovoliari Fthiotida
ΡΟΔΟΒΑΝΙΟΝ	Rodovani Chania
ΡΟΔΟΤΟΠΙΟΝ	Rodotopi Ioannina
ΡΟΙΤΙΚΑ	
ΡΟΠΩΤΟ	Ropoto Trikala
ΡΟΥΣΕΙΚΑ	
ΡΟΥΣΟΠΟΥΛΙ	
ΡΟΥΣΣΟΝ	Rousso Karditsa
ΡΥΑΚΙΟ	Riaki Kozani
ΡΩΜΑΙΙΚΟΝ	Romeiko Livadeia
ΡΩΜΑΝΟΝ	Romano Lemnos
ΡΩΜΙΑ ΣΤΕΦΑΝΙΑΔΑΣ	Romia Karditsa
ΡΩΣΙ ΠΕΤΡΙΛΟΥ	
Σ.Σ ΑΓΓΙΣΤΑΣ	
Σ.Σ.ΑΓΚΙΣΤΑΣ	
Σ.Σ.ΙΩΑΝΝΙΔΗΣ	
Σ.Σ.ΛΕΥΚΟΘΕΑΣ	Sidirodromikos Stathmos Lefkotheas
ΣΑΝΤΑΜΕΡΙ	
ΣΑΠΑΙ	Sapes Rhodope
ΣΑΡΑΚΙΝΙΟΝ ΗΡΑΙ	
ΣΑΡΑΚΙΝΙΟΝ ΠΑΛΑ	
ΣΑΡΛΑΤΑ	
ΣΑΤΡΑΙ	Satres Xanthi
ΣΕΒΑΣΤΟΝ	Sevasto Thesprotia
ΣΕΛΕΡΟΝ	Selero Xanthi
ΣΕΛΙΝΟΝ	Selino Xanthi
ΣΕΛΛΙΟΝ	Sellio Achaia
ΣΕΝΙΚΟΝ	Seniko Ioannina
ΣΕΡΝΙΚΑΚΙΟΝ	
ΣΕΡΡΑΙ	Serres
ΣΙΑΝΝΑ	
ΣΙΒΑ ΜΑΛΕΒΥΖΙΟΥ	Siva Iraklio
ΣΙΔΕΡΑ	
ΣΙΔΗΡΟΚΑ	
ΣΙΔΗΡΩΝ	
ΣΙΜΙΑΔΕΣ ΜΑΝΤΙΝ	Simiades Mantinia
ΣΙΝΕΒΡΟΝ	Sinevro Achaia
ΣΙΣΑΙ	Sises Rethimno
ΣΙΤΑΙΝΑΣ	Sitena Arkadia
ΣΙΤΟΜΕΝΩΝ	Sitomena Agrinio
ΣΚΑΝΔΑΛΗ	
ΣΚΑΝΔΑΛΟΝ	Skandalo Souli
ΣΚΙΝΕΑ	
ΣΚΟΥΛΗΚΑΔΟΝ	Skoulikado Zakynthos
ΣΚΟΥΤΕΡΑΣ	Skoutera Agrinio
ΣΜΥΡΤΟΥΛΑ	
ΣΟΥΛΑΡΙΟΝ	Soulari Megalopolis
ΣΟΥΛΗΝΑΡΙΟΝ ΚΟΡ	Soulinari Corinthia
ΣΟΥΛΙΟΝ	
ΣΟΥΛΙΟΝ ΚΟΡΙΝΘΙ	Souli Korinthia
ΣΟΥΛΙΟΝ ΜΕΓΑΛΟΠ	Souli Megalopolis
ΣΟΥΡΩΤΗΣ	Souroti Thermi
ΣΟΥΤΣΙΝΙ	
ΣΠΑΘΑΡΑΙΟΙ(ΑΒΑΝΤΙ)	
ΣΠΑΘΑΡΑΙΟΙ(ΒΕΡΓΗ)	
ΣΠΑΘΑΡΑΙΟΙ(ΠΑΥΛΟΥ)	
ΣΠΑΘΑΡΑΙΟΙ(ΣΥΚΙΑ)	
ΣΠΑΘΑΡΙΟΝ	Spathari Euboea
ΣΠΑΡΤΟΝ	Sparto Amfilochia
ΣΠΑΡΤΟΣ	Sparto Amfilochia
ΣΠΗΛΑΙΟΝ	Spilaio Grevena
ΣΠΗΛΙΑ-ΚΝΩΣΟΣ	
ΣΠΟΛΑΙΤΑΣ	Spoleta Agrinio
ΣΡΑΝΤΟΒΡΥΣ.	
ΣΣ ΔΟΜΟΚΟΥ	Sidirodromikos Stathmos Domokou
ΣΣ ΛΙΑΝΟΚΛΑΔΙΟΥ	Sidirodromikos Stathmos Lianokladiou
ΣΣ ΜΠΡΑΛΟΥ	Sidirodromikos Stathmos Mpralou
ΣΤΑΔΙΟΝ	Stadio Tripoli
ΣΤΑΘΕΙΚΑ	
ΣΤΑΘΕΙΚΩΝ	
ΣΤΑΘΜΟΣ ΑΓΓΙΣΤΗ	Stathmos Aggistis Alistrati
ΣΤΑΘΜΟΣ ΛΕΥΚΟΘΕ	Stathmos Lefkotheas Alistrati
ΣΤΑΥΡΟΔΡΟΜΙΟΝ	Stavrodromi Erimanthos
ΣΤΑΥΡΟΔΡΟΜΙΟΝ Γ	
ΣΤΕΙΡΩΝΑΣ	
ΣΤΕΝΟΝ ΜΑΝΤΙΝΕΙ	
ΣΤΕΡΝΑ ΑΡΓΟΛΙΔΟ	
ΣΤΕΡΝΑΙ ΧΑΝΙΩΝ	Sternes Chania
ΣΤΕΦΑΝΙΟΝ	Stefani Korinthia
ΣΤΟΜΙΟ ΟΞΥΛΙΘΟΥ	
ΣΤΟΥΡΝΑΡΕΙΚΑ	
ΣΤΡΟΥΣΙΟΝ	Strousi Andravida
ΣΤΡΟΥΣΙΟΥ	
ΣΤΥΛΑΡΙΟ	Stilari Trifillia
ΣΤΥΛΟΣ ΑΠ	Stilos Apokoronos
ΣΥΓΓΕΡΙ ΡΑΠΤΟΠΟΥΛΟΥ	
ΣΥΓΚΡΕΛΛΟ	
ΣΥΚΕΑΙ	Sykies Thessaloniki
ΣΥΚΕΩΝΑ	
ΣΥΚΕΩΝΑΣ	
ΣΥΚΙΑΔΑΣ	Sikiada Chios
ΣΥΝΕΒΡΟ	
ΣΥΡΙΛΙΟΝ	
ΣΥΧΝΙΚΟ	
ΣΦΕΝΔΑΜΗ	
ΣΧΙΖΑΛΙ	
ΣΧΙΝΟΧΩΡΙΟΥ	Schinochori Koutsopodi
ΣΩΛΗΝΑΡΙΟΝ	Solinari Aliartos
ΣΩΤΗΡΙΟΝ	
ΤΑΞΙΑΡΧΑΙ	Taxiarchis Polygyros
ΤΕΙΧΙΟΝ	Tichio Efpalio
ΤΕΤΡΑΛΟΦΟΣ	Tetralofo Ellispontos
ΤΖΑΙΛΟ	
ΤΙΘΡΩΝΙΟ	
ΤΙΤΑΝΙ	
ΤΟΛΟΝ	Tolo Nafplio
ΤΟΥΜΠΙΤΣΙ	
ΤΟΥΡΚΟΛΕΚΑ	
ΤΡΑΓΑΝΟΝ	Tragano Elis
ΤΡΙΑΝΤΑΦΥΛΛΕΑΣ	ΤΡΙΑΝΤΑΦΥΛΛΑ Lagkadas
ΤΡΙΒΙΔΙ	
ΤΡΙΚΟΡΦΟ ΜΕΣΟΛΟΓΓΙΟΥ	
ΤΡΙΛΟΦΟΝ	Trilofo Veria
ΤΡΙΠΟΔΕΣ	
ΤΡΙΠΟΤΑΜΟΝ	Tripotamo Agrafa
ΤΡΙΧΩΝΙΟ	Trichoni Agrinio
ΤΡΙΧΩΝΙΟΥ	Trichoni Agrinio
ΤΡΟΙΖΗΝ	
ΤΡΥΓΩΝ	
ΤΡΥΓΩΝΑ	
ΤΡΥΠΩΝ	
ΤΡΥΦΟ	
ΤΣΑΓΓΑΡΙ	
ΤΣΑΓΚΑΡΑΚΙ ΜΕΤΟΧΗ	
ΤΣΑΚΑΡΙΣΙΑΝΟ	
ΤΣΕΛΕΠΑΚΟΥ	
ΤΣΙΚΑΛΑΡΙΟΥ	Τσικαλαριό Rethymno
ΤΣΟΥΚΑ	
ΤΣΟΥΚΑΛΕΙΚΑ	
ΤΣΟΥΤΣΟΥΡΑΣ	Tsoutsouros Arkalochori
ΤΥΡΟΣΑΠΟΥΝΑΚΕΙΚΩΝ	
ΤΥΧΕΡΟΝ	Tychero Soufli
Υ/Σ 26 ΠΟΛΙΧΝΙΤΟΥ	
ΥΠΑΤΟΝ	Ipato Thiva
ΥΦΑΝΤΑΙ	Ifantes Komotini
ΥΨΗΛΟΝ	Ipsilo Olympia
ΥΨΗΛΟΝ ΧΩΡΙΟΝ	Ipsilo Chorio Dorida
ΦΑΛΑΝΗ	
ΦΑΝΑΙ	Fanes Kamiros
ΦΑΝΑΡΙΟΝ	Fanari Komotini
ΦΑΝΟΣ ΓΛΥΦΑΣ	
ΦΑΡΑΓΓΙΑΝΑ	
ΦΑΡΑΓΓΙΟΝ	Faraggi Filotas
ΦΕΛΛΙΟΝ	Felli Grevena
ΦΕΡΡΑΙ	
ΦΙΛΑΔΕΛΦΕΙΟ	
ΦΙΛΙΑΤΑΙ	Filiates Thesprotia
ΦΙΛΟΤΙΟΝ	Filoti Naxos
ΦΙΛΥΡΟΝ	Filyro Chortiatis
ΦΙΝΟΚΑΛΙΑΣ	Finokalia Lasithi
ΦΙΧΤΙΟ	Fichti Mykines
ΦΙΧΤΙΟΝ	
ΦΙΧΤΙΟΥ	
ΦΛΑΜΠΟΥΡΕΣΙΟΥ	Flampouresi Kalabaka
ΦΟΙΝΙΚΙΟΝ	Finiki Monemvasia
ΦΟΙΝΙΚΟΥΣ	
ΦΡΑΓΚΟΝ	Fragko Karditsa
ΦΡΑΓΚΟΥΛΕΙΚΑ	
ΦΡΑΝΤΖΟΜΥΛΟΣ	
ΦΡΕΓΓΑΙΝΑ	
ΦΤΕΡΗ-ΜΗΛΙΑ	
ΦΤΕΡΝΟΝ	Fterno Lefkada
ΦΥΛΙΑΔΩΝ	Filiadona Domokos
ΦΥΛΛΟΝ	Fyllo Palamas
ΦΥΤΕΙΑΙ	Fyteies Xiromero
ΦΥΤΩΚΙ	
ΦΩΚΙΑΝΟΣ	
ΦΩΛΕΑ	Folia Kavala
ΦΩΤΕΙΝΟΝ	Foteino Kompoti
Χ. ΠΑΝΟΠΟΥΛΟΥ	
ΧΑΛΚΕΙΟΝ	Chalkio Naxos
ΧΑΛΚΕΙΟΥΣ	Chalkio Naxos
ΧΑΛΚΗΔΩΝ	Chalkidona Thessaloniki
ΧΑΛΚΙΟΠΟΥΛΟΙ Β	
ΧΑΛΚΙΟΠΟΥΛΟΙ Γ	
ΧΑΛΚΙΟΠΟΥΛΟΝ	Chalkiopoulo Argithea
ΧΑΡΑΚΙΟΝ	Charaki Rhodes
ΧΑΡΑΚΟΠΙΟ	Charakopi Ioannina
ΧΑΡΑΣΟΝ	Charaso Gouves
ΧΑΡΟΚΟΠΙ	
ΧΑΡΟΚΟΠΙΟΝ	
ΧΑΡΟΠΟΝ	Charopo Serres
ΧΑΡΩΠΟ	Charopo Serres
ΧΕΙΜΕΡΙΝΟΝ	Cheimerino Kozani
ΧΕΛΙΔΟΡΙ	
ΧΕΛΜΑΤΑ	
ΧΕΛΥΔΟΡΕΟΝ	Chelidoreo Korinthia
ΧΙΟΝΙΑΔΕΣ	
ΧΙΟΝΟΔΡΟΜΙΚΟ ΠΑΡΝΑΣΣΟΥ	
ΧΙΡΑΔΩΝ	
ΧΛΟΜΟΝ	Chlomo Atalanti
ΧΛΩΜΑΤΙΑΝΑ	Chlomatiana Corfu
ΧΛΩΜΟΣ	Chlomo Atalanti
ΧΛΩΜΟΤΙΑΝΑ	
ΧΟΥΜΕΡΙΑΚΟ	
ΧΡΙΣΟΒΑ ΣΙΒΙΣΤΑΣ	
ΧΡΙΣΤΙΑΝΟΙ	
ΧΡΥΣΑΝΘΙΟΝ	Chrysanthio Aigialeia
ΧΡΥΣΟΒΙΤΣΑ ΙΩΑΝ	Chrisovitsa Ioannina
ΧΡΥΣΟΚΕΛΑΡΙΑ	
ΧΡΥΣΟΚΕΦΑΛΟ	
ΧΩΝΙΚΑ	
ΧΩΡΑ ΙΟΥ	
ΧΩΡΑ ΦΟΛΕΓΑΝΔΡΟΥ	
ΧΩΣΙΑΡΙΟ	Chosiari Githio
ΧΩΣΙΑΡΙΟΝ	Chosiari Githio
ΧΩΤΟΥΣΑ	
ΨΑΘΟΧΩΡΑ	
ΨΑΡΙΟΝ ΓΟΡΤΥΝΙΑ	Psari Gortynia
ΨΥΧΙΚΟΝ	Psychiko Attica
ΨΩΦΙΣ	
ΩΛΕΝΑ	
ΩΡΑΙΟΚΑΣ	
ΩΡΑΙΟΝ	Oraio Xanthi
ΩΡΟΛΟΓΙΟΝ	Roloi Gorgolaini